state,name,age,pop10,pop11,pop12,pop13,pop14
36,New York,21,281976,293823,289791,280749,280724
36,New York,22,276611,281333,292945,289969,279483
36,New York,23,275304,281231,285466,297674,294078
36,New York,24,280657,282176,287760,293067,304970
36,New York,25,285672,285709,286772,293200,297674
36,New York,26,273582,289020,288768,289996,295943
36,New York,27,276079,276147,291017,290785,291217
36,New York,28,274720,277687,276841,292289,290449
36,New York,29,269639,275550,278040,277349,291785
36,New York,30,278724,269791,275381,278209,276351
36,New York,31,259065,279039,268828,275247,277091
36,New York,32,253141,259474,278264,268035,274014
36,New York,33,249502,252773,258173,277535,265920
36,New York,34,241065,249544,251756,257451,276159
36,New York,35,250396,241121,248937,251122,255975
36,New York,36,237429,250065,239955,248089,249349
36,New York,37,238617,237240,249453,238874,246657
36,New York,38,249552,238490,236679,248733,237549
36,New York,39,268483,250001,238328,236817,248225
36,New York,40,280794,268341,249388,237894,236152
36,New York,41,266378,280576,267382,248563,236953
36,New York,42,263828,266372,279992,267019,247848
36,New York,43,265379,263859,265851,279481,265867
36,New York,44,274177,265373,263460,265490,278601
36,New York,45,291691,274051,264801,263099,264583
36,New York,46,293309,291189,273038,263973,261805
36,New York,47,290976,292927,290319,272497,263165
36,New York,48,287294,290404,291850,289471,271234
36,New York,49,291542,286558,289273,291040,288126
36,New York,50,299819,290679,285354,288398,289596
36,New York,51,287614,298926,289232,284516,286942
36,New York,52,284596,286211,297223,287646,282660
36,New York,53,280229,283186,284426,295706,285640
36,New York,54,270864,278709,281295,283063,293617
36,New York,55,270298,269014,276595,279246,280823
36,New York,56,255907,268331,266708,274585,276827
36,New York,57,246200,253638,265910,264419,271857
36,New York,58,238267,244153,251375,263719,261943
36,New York,59,233505,235902,241581,248826,260980
36,New York,60,231798,231002,233034,239117,245918
36,New York,61,223315,228946,227789,230317,235915
36,New York,62,220309,219956,225309,224485,226455
36,New York,63,228015,216538,216447,222002,220662
36,New York,64,172002,224433,212521,213054,218098
36,New York,65,168374,168957,219899,207908,208204
36,New York,66,161335,165419,165211,215534,202733
36,New York,67,167584,158170,161903,161504,210558
36,New York,68,146691,164360,154416,158173,157351
36,New York,69,133829,143657,160484,150542,154056
36,New York,70,129744,131101,140354,156575,146440
36,New York,71,122209,126838,127701,136865,152586
36,New York,72,118872,119314,123430,124210,133078
36,New York,73,111322,116275,116061,120099,120644
36,New York,74,107060,108232,112755,112646,116247
36,New York,75,103852,103871,104669,109196,108761
36,New York,76,95271,100701,100147,101194,105354
36,New York,77,93835,91957,97150,96699,97554
36,New York,78,91178,90315,88216,93424,92681
36,New York,79,89252,87314,86242,84458,89207
36,New York,80,88520,85263,83142,82181,80299
36,New York,81,82163,84218,80854,79020,78011
36,New York,82,79110,77545,79502,76329,74429
36,New York,83,73985,74199,72600,74590,71279
36,New York,84,67935,68810,69140,67656,69440
36,New York,85,393788,402939,413492,422983,429182
37,North Carolina,0,123434,120758,119269,119911,119904
37,North Carolina,1,124324,124069,121355,120023,120678
37,North Carolina,2,127854,124939,124063,121446,120244
37,North Carolina,3,128511,128538,125197,124468,121904
37,North Carolina,4,127579,129103,128784,125574,124746
37,North Carolina,5,126563,128092,129542,129336,126215
37,North Carolina,6,126698,127162,128524,130056,129798
37,North Carolina,7,125571,127563,127651,129014,130534
37,North Carolina,8,126080,126161,128303,128228,129641
37,North Carolina,9,130287,126852,126883,128648,128707
37,North Carolina,10,131266,130941,127588,127458,129294
37,North Carolina,11,127769,131882,131487,128123,128013
37,North Carolina,12,126410,128314,132261,132015,128730
37,North Carolina,13,124200,126830,128867,132832,132432
37,North Carolina,14,123731,124800,127167,129363,133395
37,North Carolina,15,125631,124142,125007,127330,129456
37,North Carolina,16,127510,125752,124320,125277,127669
37,North Carolina,17,128883,128058,126190,124953,126179
37,North Carolina,18,134176,134292,133230,131531,129846
37,North Carolina,19,136645,136543,136607,135165,133365
37,North Carolina,20,134170,135752,135894,135789,134065
37,North Carolina,21,127402,132675,134887,135550,134896
37,North Carolina,22,122277,127730,133010,135873,136617
37,North Carolina,23,119314,123322,128726,134218,137095
37,North Carolina,24,119617,120309,124285,130062,135549
37,North Carolina,25,121061,120804,121677,125880,131491
37,North Carolina,26,117482,121880,121536,122886,126721
37,North Carolina,27,121532,118397,122429,122857,123719
37,North Carolina,28,122100,122290,118719,123536,123741
37,North Carolina,29,122103,123056,122624,119904,124449
37,North Carolina,30,126083,122676,123291,123350,120332
37,North Carolina,31,121001,126861,123052,123977,123945
37,North Carolina,32,121535,121647,127134,123832,124902
37,North Carolina,33,121461,122257,122016,127764,124784
37,North Carolina,34,117831,121816,122503,122188,128297
37,North Carolina,35,123819,118415,122261,123186,123155
37,North Carolina,36,122028,124270,118690,122604,123695
37,North Carolina,37,125868,122474,124571,119319,123333
37,North Carolina,38,132560,126508,122747,124925,120065
37,North Carolina,39,140783,133242,126583,123024,125056
37,North Carolina,40,140562,141575,133909,127214,123747
37,North Carolina,41,133011,141183,142180,134580,127836
37,North Carolina,42,129847,133281,141386,142612,134751
37,North Carolina,43,129500,130208,133495,141561,142855
37,North Carolina,44,130700,130072,130307,133787,141857
37,North Carolina,45,137464,130999,130044,130479,134040
37,North Carolina,46,140404,137993,131219,130511,130906
37,North Carolina,47,139746,140610,138062,131419,130748
37,North Carolina,48,138773,140120,140905,138440,131800
37,North Carolina,49,139210,138638,139899,140754,138256
37,North Carolina,50,139437,139156,138662,139906,140677
37,North Carolina,51,135072,139665,139323,138769,140211
37,North Carolina,52,134187,135181,139393,139200,138720
37,North Carolina,53,133143,134378,135225,139526,139262
37,North Carolina,54,129186,133182,134199,135063,139554
37,North Carolina,55,127854,129339,133275,134189,135129
37,North Carolina,56,124729,127859,129238,133085,134088
37,North Carolina,57,120655,124715,127529,129054,132928
37,North Carolina,58,117204,120354,124227,127233,128795
37,North Carolina,59,113900,117218,120242,124090,127255
37,North Carolina,60,111889,113680,116951,119894,123685
37,North Carolina,61,110971,111882,113534,116750,119672
37,North Carolina,62,112308,110932,111668,113517,116647
37,North Carolina,63,118693,112021,110582,111311,113273
37,North Carolina,64,88274,118064,111501,110185,110923
37,North Carolina,65,87164,87724,117374,111144,109595
37,North Carolina,66,85265,86598,87295,116573,110589
37,North Carolina,67,87370,84526,85962,86484,115366
37,North Carolina,68,76149,86656,83807,85289,85593
37,North Carolina,69,70093,75211,85550,82974,84326
37,North Carolina,70,66120,69238,74164,84510,81824
37,North Carolina,71,61867,64930,68202,73002,82985
37,North Carolina,72,59394,60464,63475,66760,71414
37,North Carolina,73,55039,58152,59341,62184,65456
37,North Carolina,74,53873,53740,56808,57900,60635
37,North Carolina,75,51925,52345,52495,55365,56438
37,North Carolina,76,46243,50395,50753,50913,53722
37,North Carolina,77,44744,44770,48804,49080,49174
37,North Carolina,78,42364,42944,42981,46908,47172
37,North Carolina,79,39421,40740,41264,41303,45071
37,North Carolina,80,38339,37475,38976,39445,39490
37,North Carolina,81,35466,36358,35616,37062,37567
37,North Carolina,82,33620,33478,34449,33732,35134
37,North Carolina,83,30955,31304,31415,32165,31609
37,North Carolina,84,27505,28642,29110,29149,29820
37,North Carolina,85,148879,153543,160078,165213,170382
38,North Dakota,0,8870,9288,9956,10357,10788
38,North Dakota,1,9065,8957,9401,10057,10400
38,North Dakota,2,9045,9182,9181,9641,10239
38,North Dakota,3,8934,9136,9369,9471,9915
38,North Dakota,4,8750,9070,9447,9644,9674
38,North Dakota,5,8521,8858,9344,9719,9798
38,North Dakota,6,8327,8593,9038,9708,9908
38,North Dakota,7,8008,8373,8805,9371,9895
38,North Dakota,8,7769,8130,8569,9124,9565
38,North Dakota,9,7756,7874,8295,8792,9227
38,North Dakota,10,7800,7821,8070,8531,8931
38,North Dakota,11,7787,7918,8029,8337,8707
38,North Dakota,12,8054,7855,8132,8265,8498
38,North Dakota,13,8081,8103,8050,8345,8425
38,North Dakota,14,8075,8174,8210,8326,8474
38,North Dakota,15,8176,8145,8344,8465,8512
38,North Dakota,16,8502,8306,8361,8659,8643
38,North Dakota,17,8662,8661,8500,8655,8928
38,North Dakota,18,9786,9809,9879,9902,9952
38,North Dakota,19,12019,12694,12641,13053,12829
38,North Dakota,20,11988,12239,12928,13091,12925
38,North Dakota,21,11676,12622,12893,13731,13497
38,North Dakota,22,11528,12592,13610,14268,14918
38,North Dakota,23,10923,11080,12358,13604,14131
38,North Dakota,24,10421,10075,10488,11933,12893
38,North Dakota,25,10250,10212,10140,10632,12053
38,North Dakota,26,9608,10024,10107,10272,10566
38,North Dakota,27,9670,9595,10136,10451,10389
38,North Dakota,28,9526,9744,9851,10448,10790
38,North Dakota,29,9047,9646,9977,10251,10627
38,North Dakota,30,8988,9148,9831,10263,10342
38,North Dakota,31,8355,9103,9376,10213,10414
38,North Dakota,32,8012,8512,9270,9699,10375
38,North Dakota,33,7683,8127,8665,9532,9802
38,North Dakota,34,7290,7764,8385,8948,9713
38,North Dakota,35,7351,7385,7982,8683,9074
38,North Dakota,36,7082,7430,7583,8193,8862
38,North Dakota,37,7051,7117,7551,7794,8302
38,North Dakota,38,7235,7054,7244,7729,7942
38,North Dakota,39,7589,7309,7174,7426,7877
38,North Dakota,40,7685,7641,7379,7329,7523
38,North Dakota,41,7461,7732,7749,7612,7432
38,North Dakota,42,7344,7557,7867,7995,7706
38,North Dakota,43,7449,7369,7637,7961,8076
38,North Dakota,44,7726,7566,7567,7827,8144
38,North Dakota,45,8281,7724,7582,7660,7944
38,North Dakota,46,8754,8383,7830,7730,7770
38,North Dakota,47,9246,8775,8473,8026,7806
38,North Dakota,48,9508,9306,8918,8653,8103
38,North Dakota,49,9925,9553,9415,9084,8735
38,North Dakota,50,10117,9952,9650,9555,9176
38,North Dakota,51,10015,10129,10031,9712,9630
38,North Dakota,52,10092,10010,10148,10110,9784
38,North Dakota,53,9989,10066,10045,10292,10229
38,North Dakota,54,9919,9966,10048,10089,10357
38,North Dakota,55,9922,9894,9985,10109,10137
38,North Dakota,56,9532,9879,9842,9948,10141
38,North Dakota,57,9319,9453,9796,9845,9964
38,North Dakota,58,9063,9275,9403,9814,9804
38,North Dakota,59,8451,8968,9210,9350,9712
38,North Dakota,60,7976,8385,8908,9119,9257
38,North Dakota,61,7693,7885,8258,8805,9015
38,North Dakota,62,7404,7544,7724,8128,8666
38,North Dakota,63,7545,7282,7394,7615,7998
38,North Dakota,64,5655,7444,7154,7291,7524
38,North Dakota,65,5668,5581,7309,6996,7163
38,North Dakota,66,5560,5549,5461,7175,6831
38,North Dakota,67,5555,5519,5456,5398,7060
38,North Dakota,68,4848,5473,5399,5346,5280
38,North Dakota,69,4539,4785,5356,5278,5248
38,North Dakota,70,4290,4425,4628,5203,5134
38,North Dakota,71,4249,4233,4313,4500,5076
38,North Dakota,72,4198,4156,4122,4202,4425
38,North Dakota,73,4081,4118,4036,4007,4114
38,North Dakota,74,3988,4008,3958,3928,3878
38,North Dakota,75,3932,3874,3864,3840,3782
38,North Dakota,76,3641,3795,3741,3710,3725
38,North Dakota,77,3625,3573,3676,3632,3625
38,North Dakota,78,3604,3496,3447,3541,3489
38,North Dakota,79,3474,3503,3374,3336,3413
38,North Dakota,80,3443,3331,3306,3240,3193
38,North Dakota,81,3286,3314,3178,3167,3091
38,North Dakota,82,3111,3088,3078,2978,2944
38,North Dakota,83,2936,2966,2918,2942,2843
38,North Dakota,84,2742,2743,2744,2709,2725
38,North Dakota,85,16778,17214,17487,17755,17959
39,Ohio,0,138313,136955,136692,137526,137250
39,Ohio,1,140892,138605,137320,137210,138067
39,Ohio,2,144807,140985,138736,137586,137573
39,Ohio,3,146907,144871,140958,139192,138135
39,Ohio,4,147094,146821,144778,141398,139551
39,Ohio,5,146389,146994,146626,144982,141933
39,Ohio,6,148419,146170,147040,146753,145353
39,Ohio,7,147763,148348,146097,147221,147075
39,Ohio,8,148853,147645,148285,146335,147378
39,Ohio,9,153838,148576,147518,148519,146395
39,Ohio,10,156195,153909,148490,147670,148835
39,Ohio,11,153891,156071,153758,148729,147792
39,Ohio,12,154658,153774,155993,153990,148944
39,Ohio,13,153561,154554,153693,156163,154075
39,Ohio,14,155654,153618,154678,153956,156493
39,Ohio,15,158803,155586,153464,154900,154084
39,Ohio,16,161693,158658,155536,153898,155156
39,Ohio,17,164864,161580,158722,155892,154215
39,Ohio,18,167040,161080,157868,154984,152297
39,Ohio,19,169015,167960,162349,159144,156623
39,Ohio,20,165111,164500,163408,158150,155215
39,Ohio,21,157564,162303,161738,161261,156048
39,Ohio,22,151569,155172,159947,159962,159561
39,Ohio,23,145313,149699,153038,159004,158499
39,Ohio,24,145137,145554,149819,153784,159854
39,Ohio,25,145844,145459,145551,150861,154338
39,Ohio,26,139524,146196,145459,146399,151510
39,Ohio,27,142233,139437,146225,146082,146822
39,Ohio,28,143777,142195,139375,146719,146516
39,Ohio,29,144695,143722,142030,139942,147370
39,Ohio,30,147863,144312,143312,142323,140126
39,Ohio,31,140379,147929,144327,143922,142735
39,Ohio,32,137019,140083,147651,144571,144099
39,Ohio,33,135216,136845,139777,147874,145030
39,Ohio,34,131542,134875,136495,139919,147802
39,Ohio,35,136709,131254,134581,136354,139950
39,Ohio,36,132822,136227,130755,134515,136497
39,Ohio,37,136726,132612,135859,130948,134607
39,Ohio,38,146276,136447,132321,135894,131021
39,Ohio,39,157693,145872,135997,132266,135926
39,Ohio,40,158274,157120,145339,135879,131998
39,Ohio,41,150695,158013,156690,145395,135847
39,Ohio,42,147631,150287,157413,156340,145166
39,Ohio,43,149991,147247,149704,157339,156227
39,Ohio,44,153148,149566,146794,149359,157012
39,Ohio,45,163240,152462,148973,146357,148916
39,Ohio,46,168123,162726,152099,148750,146292
39,Ohio,47,168997,167447,161909,151615,148157
39,Ohio,48,172087,168306,166752,161545,151017
39,Ohio,49,177090,171343,167409,166138,160945
39,Ohio,50,178970,175962,170345,166550,165432
39,Ohio,51,177550,177719,174937,169434,165588
39,Ohio,52,180055,176388,176504,173823,168432
39,Ohio,53,178524,178852,175160,175482,172712
39,Ohio,54,171477,177256,177639,173977,174482
39,Ohio,55,170112,169980,175551,176191,172479
39,Ohio,56,163002,168545,168292,173857,174592
39,Ohio,57,157239,161319,166768,166684,172218
39,Ohio,58,152985,155825,159728,165428,165331
39,Ohio,59,148083,151204,154012,157975,163589
39,Ohio,60,144028,146585,149668,152464,156450
39,Ohio,61,140871,142105,144520,147556,150315
39,Ohio,62,139860,138805,139992,142512,145514
39,Ohio,63,146473,137541,136558,137715,140255
39,Ohio,64,102218,144283,135186,134279,135454
39,Ohio,65,98943,100419,142134,132396,131852
39,Ohio,66,98116,97315,98829,139538,129949
39,Ohio,67,104811,96160,95489,96794,136969
39,Ohio,68,93316,102872,94366,93476,94839
39,Ohio,69,85314,91427,100871,92249,91455
39,Ohio,70,80624,83451,89344,98418,89985
39,Ohio,71,77760,78637,81585,87184,96161
39,Ohio,72,76065,75800,76746,79445,85063
39,Ohio,73,70574,73840,73650,74496,77202
39,Ohio,74,67934,68436,71773,71381,72283
39,Ohio,75,66019,65715,66436,69448,69175
39,Ohio,76,59259,63512,63432,63882,66855
39,Ohio,77,58307,57052,61182,61032,61606
39,Ohio,78,57281,55782,54705,58654,58568
39,Ohio,79,56086,54659,53338,52270,56114
39,Ohio,80,54856,53244,51925,50701,49707
39,Ohio,81,51014,51831,50415,49080,48046
39,Ohio,82,49456,47663,48560,47262,46046
39,Ohio,83,46555,46304,44612,45429,44345
39,Ohio,84,42079,42895,42616,41195,42020
39,Ohio,85,232323,237022,243015,247675,250929
40,Oklahoma,0,52120,52169,52000,52678,52631
40,Oklahoma,1,52384,52452,52494,52373,52975
40,Oklahoma,2,53570,52693,52922,52988,52808
40,Oklahoma,3,53754,53931,52948,53517,53484
40,Oklahoma,4,52815,54018,54251,53486,53576
40,Oklahoma,5,52511,52927,54210,54476,53617
40,Oklahoma,6,52412,52671,53191,54607,54556
40,Oklahoma,7,51659,52546,52841,53367,54550
40,Oklahoma,8,51543,51767,52623,53334,53517
40,Oklahoma,9,51743,51724,51987,53126,53409
40,Oklahoma,10,52337,51816,51756,52260,53216
40,Oklahoma,11,51639,52456,51946,52104,52355
40,Oklahoma,12,51225,51806,52479,52182,52132
40,Oklahoma,13,49950,51426,52027,52660,52265
40,Oklahoma,14,49369,50099,51485,52246,52710
40,Oklahoma,15,49954,49519,50103,51737,52258
40,Oklahoma,16,50866,50323,49888,50442,51915
40,Oklahoma,17,51587,51445,50808,50177,50677
40,Oklahoma,18,53386,50944,50739,49884,49256
40,Oklahoma,19,55486,55073,52797,52297,51610
40,Oklahoma,20,55262,56689,56377,53836,53397
40,Oklahoma,21,52998,55830,57586,57124,54484
40,Oklahoma,22,51924,54290,57584,59284,58460
40,Oklahoma,23,51070,52002,54792,58121,59533
40,Oklahoma,24,51671,50595,51923,54678,57857
40,Oklahoma,25,52455,51152,50106,51473,53927
40,Oklahoma,26,51228,52503,51324,50241,51244
40,Oklahoma,27,52744,51244,52825,51622,50424
40,Oklahoma,28,52402,53006,51703,53267,51905
40,Oklahoma,29,51276,52559,53279,52037,53330
40,Oklahoma,30,52582,51424,52792,53697,52107
40,Oklahoma,31,48440,52605,51707,53287,53858
40,Oklahoma,32,46733,48480,52778,51993,53256
40,Oklahoma,33,46396,46804,48549,53049,52080
40,Oklahoma,34,44758,46499,47022,48806,53097
40,Oklahoma,35,46426,44698,46494,47156,48829
40,Oklahoma,36,44038,46456,44792,46714,47260
40,Oklahoma,37,44458,44209,46694,45185,46846
40,Oklahoma,38,46107,44580,44290,46807,45177
40,Oklahoma,39,48281,46096,44740,44410,46900
40,Oklahoma,40,48982,48196,46147,44876,44344
40,Oklahoma,41,45658,48984,48198,46217,44941
40,Oklahoma,42,44039,45738,48961,48439,46275
40,Oklahoma,43,43781,44081,45795,48992,48370
40,Oklahoma,44,44773,43789,44096,45850,49072
40,Oklahoma,45,49093,44605,43745,44192,45801
40,Oklahoma,46,50847,49062,44575,43918,44251
40,Oklahoma,47,52248,50862,49105,44722,43867
40,Oklahoma,48,52786,52086,50827,49092,44613
40,Oklahoma,49,53917,52643,52076,50866,48986
40,Oklahoma,50,55049,53753,52565,51986,50668
40,Oklahoma,51,52707,54856,53455,52400,51882
40,Oklahoma,52,52787,52490,54700,53396,52258
40,Oklahoma,53,52813,52353,52223,54380,53186
40,Oklahoma,54,51295,52434,52201,52087,54271
40,Oklahoma,55,51152,50887,52099,51920,51751
40,Oklahoma,56,49307,50765,50480,51839,51491
40,Oklahoma,57,47332,48938,50422,50245,51440
40,Oklahoma,58,45394,46868,48628,50145,49837
40,Oklahoma,59,44319,44970,46457,48182,49715
40,Oklahoma,60,43570,43926,44661,46242,47841
40,Oklahoma,61,42497,42993,43361,44183,45714
40,Oklahoma,62,42169,41983,42551,42952,43682
40,Oklahoma,63,44689,41605,41446,41956,42333
40,Oklahoma,64,33325,44003,41041,40874,41366
40,Oklahoma,65,34183,32889,43404,40397,40168
40,Oklahoma,66,33810,33598,32376,42723,39641
40,Oklahoma,67,33715,33171,32926,31820,41915
40,Oklahoma,68,30033,33015,32526,32259,31040
40,Oklahoma,69,28199,29361,32291,31804,31503
40,Oklahoma,70,27172,27561,28729,31562,31079
